connectance,web.asymmetry,links.per.species,cluster.coefficient,NODF,weighted.NODF,M,interaction.strength.asymmetry,specialisation.asymmetry,linkage.density,weighted.connectance,Shannon.diversity,interaction.evenness,Alatalo.interaction.evenness,H2,number.of.species.HL,number.of.species.LL,cluster.coefficient.HL,cluster.coefficient.LL,weighted.cluster.coefficient.HL,weighted.cluster.coefficient.LL,niche.overlap.horn.HL,niche.overlap.horn.LL,extinction.slope.HL,extinction.slope.LL,robustness.HL,robustness.LL,generality.HL,vulnerability.LL,niche.overlap.bray.HL,niche.overlap.bray.LL,niche.overlap.jaccard.HL,niche.overlap.jaccard.LL,net_size,net_id,links,net_n,type,net_code,assortativity,centr_binary,centralization.w,unique.ints,code_ID,ref,bioregion,country,plant_sp,n_nodes,study
0.362962962962963,-0.19402985074626866,5.850746268656716,0.225,67.21158391449362,52.79227235869778,0.157993045368699,0.09809634320875814,1,16.046510743535087,0.23950016035126995,4.933504710270837,0.7063285728671229,0.655025047736097,0.09933567191857205,27,40,0.9360086551637666,0.4297704829575996,1,0.9675836098747937,0.2822763275639697,0.837756991315559,12.40784358552223,8.23529449516581,0.9240431694891866,0.8637073475887752,27.56012540984468,4.532896077225491,0.09729528742592086,0.5567506043529009,0.05728873653219909,0.4037723488764103,1080,01_01,1,1,ind,ind_01_01,-0.507102130873285,0.621014712197568,0.854959423695866,392,01_01,Quintero et al 2023 Ecology letters,NA,Spain,Pistacia lentiscus,67,ind_01
0.209375,-0.42857142857142855,2.392857142857143,0.0625,63.51605616605616,43.93032153032153,0.239214085023495,0.3030026118837589,-0.4884632049377914,9.152385938776298,0.1634354631924339,3.959126149289455,0.6127285689927574,0.5924512318920641,0.2447040651949046,16,40,0.7633713963493617,0.24295038891638204,0.7583670266833771,0.8203872168049718,0.09229992169426368,0.698449334924562,3.33983512170002,2.56037419654054,0.7645303129038332,0.7130588039761259,15.43513514118105,2.8696367363715476,0.03883194305023753,0.3390878326457345,0.024439752919081337,0.22904358761193955,640,01_02,1,2,ind,ind_01_02,-0.603362863155699,0.788752876526662,0.922156490606314,134,01_02,Quintero et al 2023 Ecology letters,NA,Spain,Pistacia lentiscus,56,ind_01
0.3914285714285714,-0.5555555555555556,3.0444444444444443,0.2571428571428572,72.48350449369471,37.738350728754945,0.0904012750953594,1.1944917230063261,-0.8269230560688821,10.990320656519211,0.24422934792264914,3.653736011773912,0.6237244289784135,0.5490385529461111,0.1779160848407408,10,35,0.9610722756535565,0.38701696770662286,0.8241937955083976,0.9500581118855379,0.1477105035547181,0.9032445653611542,4.336182524781433,5.196378514348245,0.8139940607923053,0.8099834308411635,20.21281715317159,1.767824159866835,0.07298344904478753,0.4458125505423229,0.04183463433268618,0.3194789541479729,350,02_01,1,3,ind,ind_02_01,-0.737422844660921,0.712237760985431,0.92844923177406,137,02_01,Isla et al 2023 PRSB,NA,Spain,Juniperus phoenicea,45,ind_02
0.44,-0.5555555555555556,3.422222222222222,0.2714285714285714,71.68956116221742,38.5110367063492,0.110924802930686,0.6047435841564881,0.05225481403757207,13.940699017903423,0.30979331150896494,4.1713243596668255,0.7120812494205808,0.6632520715965442,0.13305220674102602,10,35,0.9495591870896501,0.44801713315117053,0.9325802233643418,0.9613604253642907,0.2215344401361489,0.9060923166565252,5.2692190529345755,6.80770338889221,0.8370575877828146,0.8378138003542703,25.501566312775225,2.379831723031623,0.09792473242804618,0.5419888251348206,0.05846664734885738,0.4032043637320327,350,02_02,1,4,ind,ind_02_02,-0.729744516672881,0.682195018651627,0.897034533625794,154,02_02,Isla et al 2023 PRSB,NA,Spain,Juniperus phoenicea,45,ind_02
0.38441558441558443,-0.5217391304347826,3.217391304347826,0.17142857142857143,74.34611314611314,41.01261331261331,0.168245151211582,0.4423462502134614,-0.7645956321138643,13.173851137522641,0.28638806820701396,4.298202033380606,0.7219933390972033,0.6502578844632877,0.22670003385920998,11,35,0.8898620994258233,0.42167327691202644,0.8748444148596869,0.9671022239410612,0.1888144207949192,0.8430283550640161,4.368259342391328,7.623474752930592,0.808996716958607,0.8719266971028394,23.61240813554508,2.7352941395002,0.11689444374260423,0.5085544861396711,0.06721855550623816,0.36587822464443387,385,02_03,1,5,ind,ind_02_03,-0.654046927431325,0.70504689786652,0.896165171663804,148,02_03,Isla et al 2023 PRSB,NA,Spain,Juniperus phoenicea,46,ind_02
0.2846153846153846,-0.13043478260869565,1.608695652173913,0.19230769230769232,42.77003484320557,18.950832365466514,0.397208364827412,0.20058044026819596,-0.22827925755835293,3.9288518923827156,0.17081964749490067,3.232374480188144,0.6640681258836507,0.7120396486854439,0.49650371114598335,10,13,0.5728937728937729,0.2866666666666667,0.3804365041654788,0.5767548427410957,0.1520518592688084,0.4520092682008653,3.0923468534143512,2.3658639474601206,0.7518564705592636,0.6950568526657481,5.2183760717937595,2.6393277129716717,0.12715014506680347,0.2842426718651759,0.08507763239333271,0.17951849673181838,130,03_01,1,6,ind,ind_03_01,-0.464465988302219,0.697649942303008,0.859374229511217,37,03_01,Vergara-Tabares et al 2022 Oikos,NA,Argentina,Lithraea molleoides,23,ind_03
0.2357142857142857,-0.16666666666666666,1.375,0.21428571428571427,27.022058823529413,16.29901960784314,0.439897959183673,0.1001082715889807,-0.014561131034140355,3.2213411570667527,0.1342225482111147,3.1666682666075343,0.6408129111323799,0.7094848708537146,0.5823621824887896,10,14,0.35535714285714287,0.2767857142857143,0.20982670342654589,0.373989851531667,0.13023567728047578,0.261123679513107,2.2879026785479177,3.0204743007330612,0.6931322140308771,0.7427266771893863,4.022188232059509,2.420494082073996,0.09790261194396924,0.16234211740183194,0.05738979762130946,0.10005066780876846,140,03_02,1,7,ind,ind_03_02,-0.241397753610269,0.747594059792846,0.914933913877359,33,03_02,Vergara-Tabares et al 2022 Oikos,NA,Argentina,Lithraea molleoides,24,ind_03
0.25274725274725274,-0.037037037037037035,1.7037037037037037,0.14285714285714285,33.836291913214986,14.77317554240631,0.505947062643555,0.06344489685847181,0.1023965725516812,3.5360472315091043,0.130964712278115,3.413105863086212,0.6558611601253396,0.7104292296917244,0.5367825300502888,13,14,0.43021175067104084,0.29259675606230934,0.5526441162458313,0.6193619361936193,0.10910678957162304,0.23175617487940645,3.025917408109135,2.603917375068085,0.7476206196015702,0.7132577922345275,4.176055735236111,2.8960387277820976,0.07427122635549788,0.16837777212081373,0.043074680118409814,0.10025389829082124,182,03_03,1,8,ind,ind_03_03,-0.100167681581502,0.645827828666319,0.826521992539227,46,03_03,Vergara-Tabares et al 2022 Oikos,NA,Argentina,Lithraea molleoides,27,ind_03
0.26282051282051283,-0.04,1.64,0.15384615384615385,42.447916666666664,21.64351851851852,0.373190625220429,0.1471010930065338,0.15609220556052542,4.328150986648922,0.17312603946595687,3.385861086591986,0.6704866597644107,0.7399418894893358,0.4513771729047984,12,13,0.5623239958500075,0.2903018625561978,0.4342591131450213,0.49524328249818445,0.1425996425967883,0.4066990526740276,3.092067646447079,2.4286591541884945,0.7506494505771628,0.7034405834396635,5.714897898204452,2.941404075093391,0.09116536940617742,0.28752529958230083,0.0552529299365263,0.18341855126055678,156,03_04,1,9,ind,ind_03_04,-0.295930462267878,0.702534822137274,0.840688400867116,41,03_04,Vergara-Tabares et al 2022 Oikos,NA,Argentina,Lithraea molleoides,25,ind_03
0.2196969696969697,-0.043478260869565216,1.2608695652173914,0.16666666666666666,32.24517906336088,14.614325068870523,0.49848235670688,-0.016524445008051412,0.27158955529165546,3.049733746639509,0.1325971194191091,3.061791688660058,0.6270562962009849,0.7523181439315593,0.6138549232096021,11,12,0.32918050941306753,0.35064935064935066,0.28660022148394243,0.24646706586826345,0.18407760758540576,0.17493757215758993,2.0050011889289103,2.1799920369193178,0.6634096336182782,0.6805654298123129,2.8778766668953413,3.221590826383677,0.12805746885810812,0.11982394873064559,0.08052605850746573,0.07717999321994025,132,03_05,1,10,ind,ind_03_05,-0.107443365695793,0.712671294303791,0.905228306214964,29,03_05,Vergara-Tabares et al 2022 Oikos,NA,Argentina,Lithraea molleoides,23,ind_03
