net_id,t,Method,Order.q,qD,qD.LCL,qD.UCL,SC,SC.LCL,SC.UCL,type,net_code,unique.ints,ref,country,plant_sp,family,continent,bioregion,plot_rank1,plot_rank2,cols_continent1,cols_continent2,cols_continent_d1,cols_continent_d2,cols_bioregions1,cols_bioregions_d1,cols_bioregions2,cols_bioregions_d2,cols_country,cols_magma,cols_viridis
01_01,40,Observed,0,27,24.395897318593796,29.604102681406204,0.9925999325349975,0.9851664484631475,1,ind,ind_01_01,392,Quintero et al 2023 Ecology letters,Spain,Pistacia lentiscus,Anacardiaceae,Europe,Mediterranean,8,8,#FF9B00,#FF9B00,#FFCA28FF,#FFCA28FF,#1871CD,#42A5F5FF,#1871CD,#42A5F5FF,#A9dc67,#51127CFF,#3B528BFF
01_02,40,Observed,0,16,11.57289262639599,20.42710737360401,0.9559764204189138,0.9223876864031881,0.9895651544346395,ind,ind_01_02,134,Quintero et al 2023 Ecology letters,Spain,Pistacia lentiscus,Anacardiaceae,Europe,Mediterranean,8,8,#FF9B00,#FF9B00,#FFCA28FF,#FFCA28FF,#1871CD,#42A5F5FF,#1871CD,#42A5F5FF,#A9dc67,#51127CFF,#3B528BFF
02_01,35,Observed,0,10,7.895377180676618,12.104622819323382,0.9858185610010427,0.9666232293482063,1,ind,ind_02_01,137,Isla et al 2023 PRSB,Spain,Juniperus phoenicea,Cupressaceae,Europe,Mediterranean,4,4,#FFC71F,#FFC71F,#FFCA28FF,#FFCA28FF,#39A1F4,#42A5F5FF,#39A1F4,#42A5F5FF,#D1AFE8,#170F3CFF,#482777FF
02_02,35,Observed,0,10,8.142724245905917,11.857275754094083,0.9873840445269016,0.9717235495015535,1,ind,ind_02_02,154,Isla et al 2023 PRSB,Spain,Juniperus phoenicea,Cupressaceae,Europe,Mediterranean,4,4,#FFC71F,#FFC71F,#FFCA28FF,#FFCA28FF,#39A1F4,#42A5F5FF,#39A1F4,#42A5F5FF,#D1AFE8,#170F3CFF,#482777FF
02_03,35,Observed,0,11,9.97047144476881,12.02952855523119,1,0.9901809858293271,1,ind,ind_02_03,148,Isla et al 2023 PRSB,Spain,Juniperus phoenicea,Cupressaceae,Europe,Mediterranean,4,4,#FFC71F,#FFC71F,#FFCA28FF,#FFCA28FF,#39A1F4,#42A5F5FF,#39A1F4,#42A5F5FF,#D1AFE8,#170F3CFF,#482777FF
03_01,13,Observed,0,10,7.050336927159606,12.949663072840394,0.8702702702702703,0.7744773392980534,0.9660632012424871,ind,ind_03_01,37,Vergara-Tabares et al 2022 Oikos,Argentina,Lithraea molleoides,Anacardiaceae,America,Temperate,21,10,#90CAF9,#80CBC4,#42A5F5FF,#26A69AFF,#FFE082,#FFCA28FF,#FFE082,#FFCA28FF,#F4A3A8,#F8765CFF,#4AC16DFF
03_02,14,Observed,0,10,8.050463563068519,11.949536436931481,0.9437229437229437,0.8691090180773036,1,ind,ind_03_02,33,Vergara-Tabares et al 2022 Oikos,Argentina,Lithraea molleoides,Anacardiaceae,America,Temperate,21,10,#90CAF9,#80CBC4,#42A5F5FF,#26A69AFF,#FFE082,#FFCA28FF,#FFE082,#FFCA28FF,#F4A3A8,#F8765CFF,#4AC16DFF
03_03,14,Observed,0,13,10.216620169866179,15.783379830133821,0.9220389805097451,0.8594913956363085,0.9845865653831817,ind,ind_03_03,46,Vergara-Tabares et al 2022 Oikos,Argentina,Lithraea molleoides,Anacardiaceae,America,Temperate,21,10,#90CAF9,#80CBC4,#42A5F5FF,#26A69AFF,#FFE082,#FFCA28FF,#FFE082,#FFCA28FF,#F4A3A8,#F8765CFF,#4AC16DFF
03_04,13,Observed,0,12,9.469490829350596,14.530509170649404,0.9132791327913279,0.8419845824246264,0.9845736831580294,ind,ind_03_04,41,Vergara-Tabares et al 2022 Oikos,Argentina,Lithraea molleoides,Anacardiaceae,America,Temperate,21,10,#90CAF9,#80CBC4,#42A5F5FF,#26A69AFF,#FFE082,#FFCA28FF,#FFE082,#FFCA28FF,#F4A3A8,#F8765CFF,#4AC16DFF
03_05,12,Observed,0,11,8.831169179631441,13.168830820368559,0.8735632183908046,0.7895400933838205,0.9575863433977888,ind,ind_03_05,29,Vergara-Tabares et al 2022 Oikos,Argentina,Lithraea molleoides,Anacardiaceae,America,Temperate,21,10,#90CAF9,#80CBC4,#42A5F5FF,#26A69AFF,#FFE082,#FFCA28FF,#FFE082,#FFCA28FF,#F4A3A8,#F8765CFF,#4AC16DFF
03_06,11,Observed,0,7,5.086178328617407,8.913821671382593,0.9272727272727272,0.8275420140726957,1,ind,ind_03_06,25,Vergara-Tabares et al 2022 Oikos,Argentina,Lithraea molleoides,Anacardiaceae,America,Temperate,21,10,#90CAF9,#80CBC4,#42A5F5FF,#26A69AFF,#FFE082,#FFCA28FF,#FFE082,#FFCA28FF,#F4A3A8,#F8765CFF,#4AC16DFF
04_01,18,Observed,0,17,14.663762124667688,19.336237875332312,0.9813902572523262,0.9486841689423293,1,ind,ind_04_01,87,Rodriguez-Sanchez 2010 PhD thesis,Spain,Laurus nobilis,Lauraceae,Europe,Mediterranean,5,5,#FFC107,#FFC107,#FFCA28FF,#FFCA28FF,#2196F3,#42A5F5FF,#2196F3,#42A5F5FF,#B998DD,#231151FF,#46337EFF
05_01,19,Observed,0,20,18.00279059585162,21.99720940414838,0.996122361051271,0.9870335614439497,1,ind,ind_05_01,210.99999999999997,Jordano 1995 Ecology,Spain,Prunus mahaleb,Rosaceae,Europe,Mediterranean,9,9,#FF8F00,#FF8F00,#FFCA28FF,#FFCA28FF,#1565C0,#42A5F5FF,#1565C0,#42A5F5FF,#39AB7e,#5F187FFF,#365C8DFF
06_01,17,Observed,0,9,6.063389187027951,11.936610812972049,0.9070967741935484,0.7924639705387158,1,ind,ind_06_01,31,Friedemann et al 2022 Oikos,Brazil,Euterpe edulis,Arecaceae,America,Tropical,24,17,#39A1F4,#1CA295,#42A5F5FF,#26A69AFF,#B257C2,#AB47BCFF,#EA6361,#EF5350FF,#CE647F,#FEA973FF,#87D549FF
06_02,15,Observed,0,7,4.519239264864593,9.480760735135407,0.888,0.7945501282479356,0.9814498717520644,ind,ind_06_02,25,Friedemann et al 2022 Oikos,Brazil,Euterpe edulis,Arecaceae,America,Tropical,24,17,#39A1F4,#1CA295,#42A5F5FF,#26A69AFF,#B257C2,#AB47BCFF,#EA6361,#EF5350FF,#CE647F,#FEA973FF,#87D549FF
06_03,30,Observed,0,8,6.0906896470924545,9.909310352907545,0.9625806451612904,0.9139228542094443,1,ind,ind_06_03,50,Friedemann et al 2022 Oikos,Brazil,Euterpe edulis,Arecaceae,America,Tropical,24,17,#39A1F4,#1CA295,#42A5F5FF,#26A69AFF,#B257C2,#AB47BCFF,#EA6361,#EF5350FF,#CE647F,#FEA973FF,#87D549FF
07_01,27,Observed,0,37,30.960802404016484,43.03919759598352,0.8843690702087287,0.8322387075218122,0.9364994328956452,ind,ind_07_01,124,Cecropia Frugivory course,Brazil,Cecropia glaziovii,Urticaceae,America,Tropical,23,15,#53ADF5,#39AEA3,#42A5F5FF,#26A69AFF,#BF72CC,#AB47BCFF,#E77C7C,#EF5350FF,#DD788B,#FD9969FF,#71CF57FF
08_02,24,Observed,0,11,9.142724245905917,12.857275754094083,0.9631410256410257,0.9169228245218666,1,ind,ind_08_02,48,Gopal et al 2020 Biotropica,India,Heynea trijuga,Meliaceae,Asia,Tropical,15,21,#9C27B0,#6237B3,#AB47BCFF,#7E57C2FF,#9C27B0,#AB47BCFF,#F44336,#EF5350FF,#5B9DAF,#B63679FF,#21908CFF
08_03,25,Observed,0,7,5.378928927582155,8.621071072417845,0.9794871794871794,0.9310987627465697,1,ind,ind_08_03,44.99999999999999,Gopal et al 2020 Biotropica,India,Myristica dactyloides,Myristicaceae,Asia,Tropical,16,24,#9325AC,#5B33AF,#AB47BCFF,#7E57C2FF,#8B23A9,#AB47BCFF,#E23734,#EF5350FF,#4F90A6,#C53C75FF,#1F998AFF
08_04,32,Observed,0,21,17.525355227708868,24.474644772291132,0.9788359788359788,0.9622377814705456,0.9954341762014121,ind,ind_08_04,186,Gopal et al 2020 Biotropica,India,Persea macrantha,Lauraceae,Asia,Tropical,18,26,#7E20A3,#4929A3,#AB47BCFF,#7E57C2FF,#7D1FA3,#AB47BCFF,#D5302F,#EF5350FF,#3B738F,#E04C67FF,#24AA83FF
09_01,18,Observed,0,22,17.378133826276347,26.621866173723653,0.8716399879190577,0.8135970725614166,0.9296829032766989,ind,ind_09_01,77,Crestani et al 2018 Acta Oecologica,Brazil,Henriettea succosa,Melastomataceae,America,Tropical,25,20,#2196F3,#009688,#42A5F5FF,#26A69AFF,#A133B4,#AB47BCFF,#F2493F,#EF5350FF,#BC5374,#FEBA80FF,#9FDA3AFF
10_01,31,Observed,0,9,8.029261431768623,9.970738568231377,0.98125,0.967367109030591,0.9951328909694089,ind,ind_10_01,100,Lamperty et al 2021 Biotropica,Ecuador,Prestoea decurrens,Arecaceae,America,Tropical,28,27,#1871CD,#007567,#42A5F5FF,#26A69AFF,#761EA0,#AB47BCFF,#CF2D2D,#EF5350FF,#7D2A50,#FCECAEFF,#E7E419FF
11_01,24,Observed,0,15,12.01677340367782,17.98322659632218,0.9773992793973141,0.9550061577395837,0.9997924010550444,ind,ind_11_01,129,Corema album - unpublished,Spain,Corema album,Ericaceae,Europe,Mediterranean,2,2,#FFD75B,#FFD75B,#FFCA28FF,#FFCA28FF,#6FBAF6,#42A5F5FF,#6FBAF6,#42A5F5FF,#f3ad6a,#040414FF,#470E61FF
12_02,15,Observed,0,11,8.501604795466898,13.498395204533102,0.938953488372093,0.8793509165711529,0.9985560601730331,ind,ind_12_02,43,Ramaswami et al 2017 Plant Ecology,India,Bursera penicillata,Burseraceae,Asia,Tropical,10,13,#CE93D8,#B39DDB,#AB47BCFF,#7E57C2FF,#CE93D8,#AB47BCFF,#EF9A9A,#EF5350FF,#A8DBD9,#6D1D81FF,#32658EFF
12_03,12,Observed,0,6,4.574498923526045,7.425501076473955,0.9708222811671088,0.9056297952762119,1,ind,ind_12_03,29,Ramaswami et al 2017 Plant Ecology,India,Erythroxylum monogynum,Erythroxylaceae,Asia,Tropical,12,16,#B761C5,#8B69C8,#AB47BCFF,#7E57C2FF,#B863C6,#AB47BCFF,#E66F6E,#EF5350FF,#85C4C9,#892881FF,#2A768EFF
12_04,13,Observed,0,5,4.022821967675156,5.977178032324844,1,0.9770042738137449,1,ind,ind_12_04,33,Ramaswami et al 2017 Plant Ecology,India,Flacourtia indica,Salicaceae,Asia,Tropical,13,18,#AD4DBE,#7B54C0,#AB47BCFF,#7E57C2FF,#AC4BBD,#AB47BCFF,#ED5754,#EF5350FF,#76B7C0,#982D80FF,#277F8EFF
