"","network","M"
"1","stsp_01_01.csv",0.263061275985583
"2","stsp_01_02.csv",0.156821443964504
"3","stsp_02_01.csv",0.311670755666653
"4","stsp_03_01.csv",0.0625279999999999
"5","stsp_03_02.csv",0.0214610758557708
"6","stsp_03_03.csv",0.241481882098432
"7","stsp_03_04.csv",0.369180978822314
"8","stsp_04_01.csv",0.348409622549287
"9","stsp_05_01.csv",0.147325088985642
"10","stsp_06_01.csv",0.313348295563045
"11","stsp_07_01.csv",0.569662757348706
"12","stsp_08_01.csv",0.398797023012645
"13","stsp_09_01.csv",0.402211170367016
"14","stsp_10_01.csv",0.464381055440669
"15","stsp_11_01.csv",0.343333333333333
"16","stsp_12_01.csv",0.556046801795506
"17","stsp_13_01.csv",0.299639787884273
"18","stsp_14_01.csv",0.376330050696346
"19","stsp_15_01.csv",0.574695278663025
"20","stsp_15_02.csv",0.393183863507752
"21","stsp_15_03.csv",0.451176516674937
"22","stsp_15_04.csv",0.30161433815176
"23","stsp_16_01.csv",0.307822852220221
"24","stsp_17_01.csv",0.354960763971211
"25","stsp_18_01.csv",0.388675
"26","stsp_19_01.csv",0.331724
"27","stsp_20_01.csv",0.254109138724523
"28","stsp_21_01.csv",0.412346095462979
"29","stsp_22_01.csv",0.368801652892562
"30","stsp_23_01.csv",0.415719381688466
"31","stsp_24_01.csv",0.221049502006838
"32","stsp_25_01.csv",0.36046875
"33","stsp_25_02.csv",0.304478784173856
"34","stsp_25_03.csv",0.470901866103315
"35","stsp_26_01.csv",0.368544518749344
"36","stsp_27_01.csv",0.399539151258632
"37","stsp_28_01.csv",0.248940602585273
"38","stsp_29_01.csv",0.38680964414999
"39","stsp_29_02.csv",0.273764624320407
"40","stsp_29_03.csv",0.310152433117417
"41","stsp_29_04.csv",0.367589893100097
"42","stsp_29_05.csv",0.334528
"43","stsp_29_06.csv",0.421395362199484
"44","stsp_29_07.csv",0.298030695266272
"45","stsp_29_08.csv",0.263562123720133
"46","stsp_29_09.csv",0.408288717033512
"47","stsp_29_10.csv",0.324521706563466
"48","stsp_29_11.csv",0.212840800382653
"49","stsp_29_12.csv",0.426597294484912
"50","stsp_29_13.csv",0.417121790409821
"51","stsp_30_01.csv",0.361285609934259
"52","stsp_31_01.csv",0.435988578754152
"53","stsp_32_01.csv",0.501638142574275
"54","stsp_33_01.csv",0.401632653061225
"55","stsp_34_01.csv",0.446261737534569
"56","stsp_35_01.csv",0.573668639053254
"57","stsp_36_01.csv",0.360268004424693
"58","stsp_37_01.csv",0.52636939791761
"59","stsp_38_01.csv",0.158659120465559
"60","stsp_38_02.csv",0.310660932548665
"61","stsp_39_01.csv",0.372346143509809
"62","stsp_40_01.csv",0.415809327846365
"63","stsp_41_01.csv",0.262558662171988
"64","stsp_42_01.csv",0.302043509480099
"65","stsp_43_01.csv",0.390494664940968
"66","stsp_44_01.csv",0.192881294529646
"67","stsp_45_01.csv",0.48326732065799
"68","stsp_45_02.csv",0.575361604207757
